type,type_priority,num_items,item_name,item_url
Quotes,0,,"[""\\\\n', 'You don\\'t think progress goes in a straight line, do you? Do you recognize that it is an ascending. accelerating, maybe even exponential curve? It takes Hell\\'s own time to get started, but when it goes it goes like a bomb.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Frederik_Pohl&amp;oldid=2211478']
Quotes,0,,"['\\\\n\', \'The oldest and best known function for an ether is the conveyance of light, and hence the name ""luminiferous"" was applied to it, though at the present day many functions are known, and more will almost certainly be discovered.\\\\n']",['https://en.wikiquote.org/w/index.php?title=Oliver_Lodge&amp;oldid=2228487']
Quotes,0,,[],['https://en.wikiquote.org/w/index.php?title=Kung_Fu_Panda&amp;oldid=2263295']
Quotes,0,,[],['https://en.wikiquote.org/w/index.php?title=Dominion:_Prequel_to_the_Exorcist&amp;oldid=2162878']
Quotes,0,,"[""\\\\n', 'We do not copy Google\\'s search results. We use multiple signals and approaches in ranking search results. Opt-in programs like the toolbar help us with clickstream data, one of many input signals we and other search engines use to help rank sites.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Bing&amp;oldid=1761214']
Quotes,0,,"[""\\\\n', 'I\\'ve got no particular desire to play ten minute solos. Those were never valid anyway in my book -- never. It was just a cheap way of building up a tension in the audience...A solo should do something; it shouldn\\'t just be there as a cosmetic. It should have some aim, take the tune somewhere. I\\'m not saying I can do it, but I try and take the tune somewhere.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Jeff_Beck&amp;oldid=2099631']
Quotes,0,,[],['https://en.wikiquote.org/w/index.php?title=Criminal_Minds_(season_11)&amp;oldid=2254573']
Quotes,0,,[],['https://en.wikiquote.org/w/index.php?title=The_Medallion&amp;oldid=2221070']
Quotes,0,,[],['https://en.wikiquote.org/w/index.php?title=Carriers_(film)&amp;oldid=2050704']
Quotes,0,,"[""\\\\n', 'Looking around and sizing the situation, it seems to me that the real danger before our country is the crushing down of individual freedom and initiative by the steamroller of government authority. Already we see indications of this in the . . . legislative measures having an expropriatory [<i>sic</i>] character and the passage of taxation and other bills calculated to kill private enterprise in the field of industrial development . . . Democracy without freedom for the individual is a sham and a delusion.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=C._V._Raman&amp;oldid=2040512']
Quotes,0,,"[""\\\\n', 'It is the same case with all those pretended syllogistical reasonings, which may be found in every other branch of learning, except the sciences of quantity and number; and these may safely, I think, be pronounced the only proper objects of knowledge and demonstration.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Quantity&amp;oldid=2238262']
Quotes,0,,[],['https://en.wikiquote.org/w/index.php?title=Turnus&amp;oldid=2204089']
Quotes,0,,[],['https://en.wikiquote.org/w/index.php?title=Ninja_Scroll&amp;oldid=2050375']
Quotes,0,,[],['https://en.wikiquote.org/w/index.php?title=Angie_(1994_film)&amp;oldid=2016492']
Quotes,0,,"[""\\\\n', 'It is easy to defend freedom of speech when the message is something many people find at least reasonable. But the defense of freedom of speech is most critical when the message is one most people find repulsive. That was true when the Nazis marched in Skokie. It remains true today.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=American_Civil_Liberties_Union&amp;oldid=2130997']
