type,type_priority,item_name,item_url
Quotes,0,"['\\\\n\', \'If philosophy aims at being a theoretical mode of thought and speech, can it have a rhetorical character and be expressed in rhetorical forms? The answer seems obvious. Theoretical thinking, as a rational process, excludes every rhetorical element because pathetic influences\\\\u2014the influences of feeling\\\\u2014disturb the clarity of rational thought. \\\\u2026<br/>\\\\nTo prove means to show something to be something, on the basis of something. To have something through which something is shown and explained definitively is the foundation of our knowledge. Apodictic, demonstrative speech is the kind of speech which establishes the definition of a phenomenon by tracing it back to ultimate principles, or <i>archai</i>. It is clear that the first <i>archai</i> of any proof and hence of knowledge cannot be proved themselves because they cannot be the object of apodictic, demonstrative, logical speech; otherwise they would not be the first assertions. Their nonderivable, primary character is evident from the fact that we neither can speak nor comport ourselves without them, for both speech and human activity simply presuppose them. But if the original assertions are not demonstrable, what is the character of the speech in which we express them? Obviously this type of speech cannot have a rational-theoretical character. ...<br/>\\\\nBasic premises cannot have an apodictic, demonstrative character and structure but are thoroughly indicative. ...<br/>\\\\n<i>Arche</i> \\\\u2026 cannot have a rational but only a rhetorical character. Thus the term ""rhetoric"" assumes a fundamentally new significance; ""rhetoric"" is not, nor can it be the art, the technique of an exterior persuasion; it is rather the speech which is the basis of the rational thought.\\\\n']",['https://en.wikiquote.org/w/index.php?title=Ernesto_Grassi&amp;oldid=2006324']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Philomena_(film)&amp;oldid=2251014']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Strange_Days_at_Blake_Holsey_High&amp;oldid=2270401']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Blinky_Bill_the_Movie&amp;oldid=2283212']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Br\xc3\xbctal_Legend&amp;oldid=2019265']
Quotes,0,"[""\\\\n', 'If you do not act, the world dies, and <i>you</i> with it. Surely survival is worth a little effort? Unless you are so eager to retire to that dismal heaven of your Christian god?\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Melinda_M._Snodgrass&amp;oldid=2277964']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Battle:_Los_Angeles&amp;oldid=2276031']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Star_Trek:_Voyager&amp;oldid=2270448']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Jean_Metzinger&amp;oldid=2101296']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=The_Searchers&amp;oldid=2107597']
Quotes,0,"[""\\\\n', 'Whatever one thinks of his Marxism today, Mussolini was accepted by his socialist peers as a Marxist theoretician. He rose to leadership in the Italian Socialist Party at least in part on the basis of his recognized capacity as a <i>socialist</i> intellectual.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=A._James_Gregor&amp;oldid=2282765']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Thich_Nhat_Tu&amp;oldid=2278389']
Quotes,0,"['\\\\n\', \'<b>I think that it is a relatively <a class=""mw-redirect"" href=""/wiki/Good"" title=""Good"">good</a> approximation to <a href=""/wiki/Truth"" title=""Truth"">truth</a> \\\\u2014 which is much too <a class=""mw-redirect"" href=""/wiki/Complicated"" title=""Complicated"">complicated</a> to allow anything but approximations \\\\u2014 that <a class=""mw-redirect"" href=""/wiki/Mathematical"" title=""Mathematical"">mathematical</a> <a href=""/wiki/Ideas"" title=""Ideas"">ideas</a> originate in <a class=""mw-redirect"" href=""/wiki/Empirics"" title=""Empirics"">empirics</a>.</b> But, once they are conceived, the subject begins to live a peculiar <a href=""/wiki/Life"" title=""Life"">life</a> of its own and is \\\\u2026 governed by almost entirely aesthetical motivations. In other words, at a great distance from its empirical source, or after much ""<a class=""mw-redirect"" href=""/wiki/Abstract"" title=""Abstract"">abstract</a>"" inbreeding, a mathematical subject is in danger of degeneration. Whenever this stage is reached the only remedy seems to me to be the rejuvenating return to the source: the reinjection of more or less directly empirical ideas.\\\\n']",['https://en.wikiquote.org/w/index.php?title=John_von_Neumann&amp;oldid=2246778']
Quotes,0,"[""\\\\n', 'History moves in contradictions. The skeleton of historic existence, the economic structure of society, also develops in contradictions. Forms eternally follow forms. Everything has only a passing being. The dynamic force of life creates the new over and over again \\\\u2014 such is the law inherent in reality.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Nikolai_Bukharin&amp;oldid=2214910']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Harold_Geneen&amp;oldid=2270017']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Married..._with_Children&amp;oldid=2212825']
Quotes,0,"[""\\\\n', '...distinctive manner which permits the grouping of works into related categories.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Style_of_art&amp;oldid=2278334']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Kvachi_Kvachantiradze&amp;oldid=2037021']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Jean-Baptiste-Camille_Corot&amp;oldid=2279380']
Quotes,0,"[""\\\\n', 'I never fuck with Facebook. I absolutely despise social networking. I think it\\'s truly going to result in the destruction of mankind. Sometimes I just wish I didn\\'t live in this time. Before, there was so much more freedom and privacy, and you could truly escape places.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Conor_Oberst&amp;oldid=1894995']
Quotes,0,"[""\\\\n', '\\\\u592b\\\\u5929\\\\u5b50\\\\u4f55\\\\u7232\\\\u800c\\\\u6709\\\\u4e5f\\\\u3002\\\\u5c07\\\\u5929\\\\u96e8\\\\u5929\\\\u5b50\\\\u800c\\\\u7acb\\\\u4e4b\\\\u4e4e\\\\u3002\\\\u6291\\\\u6d8c\\\\u51fa\\\\u5730\\\\u7232\\\\u5929\\\\u5b50\\\\u4e4e\\\\u3002\\\\u4e94\\\\u5bb6\\\\u7232\\\\u9130\\\\u3002\\\\u63a8\\\\u9577\\\\u65bc\\\\u4e94\\\\u8005\\\\u7232\\\\u96a3\\\\u9577\\\\u3002\\\\u4e94\\\\u9130\\\\u7232\\\\u91cc\\\\u3002\\\\u63a8\\\\u9577\\\\u65bc\\\\u4e94\\\\u8005\\\\u7232\\\\u91cc\\\\u9577\\\\u3002\\\\u4e94\\\\u9119\\\\u7232\\\\u7e23\\\\u3002\\\\u63a8\\\\u9577\\\\u65bc\\\\u4e94\\\\u8005\\\\u7232\\\\u7e23\\\\u9577\\\\u3002\\\\u8af8\\\\u7e23\\\\u9577\\\\u4e4b\\\\u6240\\\\u5171\\\\u63a8\\\\u8005\\\\u7232\\\\u8af8\\\\u4faf\\\\u3002\\\\u8af8\\\\u4faf\\\\u4e4b\\\\u6240\\\\u5171\\\\u63a8\\\\u8005\\\\u7232\\\\u5929\\\\u5b50\\\\u3002\\\\u5929\\\\u5b50\\\\u8005\\\\u3002\\\\u8846\\\\u63a8\\\\u4e4b\\\\u800c\\\\u6210\\\\u8005\\\\u4e5f\\\\u3002\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Jeong_Yak-yong&amp;oldid=2222646']
Quotes,0,"[""\\\\n', '<b>One can never consent to creep when one feels an impulse to soar.</b>\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Helen_Keller&amp;oldid=2279967']
Music,0,Looksy,https://looksy.bandcamp.com
Music,0,GRIMMkEYS,https://grimmkeys.bandcamp.com
Music,0,Necrotherion,https://necrotherionofficial.bandcamp.com
Music,0,walpurgis,https://walpurgisoficial.bandcamp.com
Music,0,Dakent,https://dakent.bandcamp.com
Music,0,Misfits Attic,https://misfitsattic.bandcamp.com
Music,0,neurofuzzy,https://neurofuzzy.bandcamp.com
Music,0,Help Stamp Out Loneliness,https://helpstampoutloneliness.bandcamp.com
Music,0,The Slowest Train in the World,https://theslowesttrainintheworld.bandcamp.com
